Date,Open,High,Low,Close,Adj Close,Volume
2019-09-24,348.000000,352.000000,345.399994,348.649994,344.306519,4722666
2019-09-25,349.049988,350.950012,338.000000,341.649994,337.393707,4610586
2019-09-26,341.049988,347.049988,340.450012,344.049988,339.763824,4867361
2019-09-27,344.000000,354.899994,339.250000,349.100006,344.750916,3353263
2019-09-30,353.000000,374.899994,344.250000,367.049988,362.477264,19616421
2019-10-01,370.000000,370.649994,346.850006,350.950012,346.577881,7208995
2019-10-03,350.950012,355.600006,341.299988,344.899994,340.603210,4944826
2019-10-04,348.299988,348.700012,334.250000,339.500000,335.270508,4705661
2019-10-07,338.000000,346.750000,337.100006,341.549988,337.294952,3500384
2019-10-09,343.100006,360.850006,339.000000,359.399994,354.922577,8685318
2019-10-10,362.899994,385.000000,362.000000,377.250000,372.550201,47660614
2019-10-11,374.950012,385.350006,372.600006,382.899994,378.129852,10908530
2019-10-14,384.450012,397.000000,380.250000,393.549988,388.647125,10729180
2019-10-15,390.000000,391.950012,381.549988,383.649994,378.870514,8585170
2019-10-16,381.100006,386.799988,377.350006,385.250000,380.450562,8912567
2019-10-17,385.000000,387.500000,379.049988,385.850006,381.043060,4787789
2019-10-18,384.950012,386.399994,380.500000,383.500000,378.722351,3979009
2019-10-22,381.799988,396.500000,367.200012,374.100006,369.439453,11357444
2019-10-23,373.500000,378.000000,355.000000,360.350006,355.860748,13337712
2019-10-24,353.950012,376.350006,325.500000,372.350006,367.711273,72697775
2019-10-25,369.899994,378.399994,362.600006,375.149994,370.476379,27754837
2019-10-27,372.000000,375.500000,365.600006,373.100006,368.451935,1995673
2019-10-29,363.000000,365.649994,353.100006,359.899994,355.416382,36231891
2019-10-30,364.299988,371.350006,360.649994,367.950012,363.366089,16869202
2019-10-31,366.700012,376.799988,363.750000,374.250000,369.587585,12794123
2019-11-01,363.350006,376.399994,363.350006,373.049988,368.402496,13682012
2019-11-04,378.250000,381.700012,374.000000,378.000000,373.290894,7620719
2019-11-05,377.000000,385.500000,374.549988,383.950012,379.166779,6641731
2019-11-06,385.000000,385.399994,370.250000,371.450012,366.822510,8181919
2019-11-07,374.799988,375.500000,369.049988,371.750000,367.118713,4816149
2019-11-08,370.000000,375.850006,366.600006,369.149994,364.551086,5982102
2019-11-11,371.250000,373.950012,368.250000,371.500000,366.871857,2774571
2019-11-13,372.100006,373.399994,366.149994,368.600006,364.008026,6424227
2019-11-14,357.899994,367.100006,350.299988,362.500000,357.983978,21091587
2019-11-15,357.850006,398.500000,357.250000,393.049988,388.153381,55174490
2019-11-18,396.000000,420.549988,392.100006,409.200012,404.102203,42661408
2019-11-19,426.899994,445.649994,421.450012,439.350006,433.876556,62786851
2019-11-20,448.299988,452.950012,433.100006,437.299988,431.852081,55644344
2019-11-21,442.500000,442.500000,422.200012,426.299988,420.989136,22178883
2019-11-22,423.000000,429.950012,417.000000,420.649994,415.409515,16775621
2019-11-25,421.350006,455.649994,421.350006,451.399994,445.776428,33483563
2019-11-26,445.000000,447.000000,429.899994,432.350006,426.963776,23466171
2019-11-27,433.500000,437.000000,426.399994,433.350006,427.951324,13336531
2019-11-28,433.350006,443.899994,428.500000,436.649994,431.210205,21940833
2019-11-29,439.600006,449.649994,435.149994,442.450012,436.937988,20010753
2019-12-02,471.149994,485.600006,455.049988,458.600006,452.886780,55735805
2019-12-03,462.799988,465.049988,445.250000,459.100006,453.380554,23871561
2019-12-04,460.850006,464.799988,454.700012,461.399994,455.651855,16541195
2019-12-05,463.299988,463.600006,445.350006,447.350006,441.776917,17317332
2019-12-06,451.899994,452.399994,442.850006,444.850006,439.308044,11415172
2019-12-09,447.600006,451.600006,441.700012,445.850006,440.295624,7865300
2019-12-10,445.450012,451.000000,443.250000,447.000000,441.431274,7140031
2019-12-11,444.500000,449.049988,440.600006,442.750000,437.234222,6803615
